2011-08-07T05:48:30Z	100065758683463680	31556540	150679697	@TheRealMinRon lol I'm guessing so.
2011-08-07T05:48:30Z	100065758675087360	23180220	291899702	The news just said that kissing can help you lose weight #slutlife @ginnak86
2011-08-07T05:48:29Z	100065754501754880	102871995	38298469	Chocolate wasted .....
2011-08-07T05:48:29Z	100065754480787456	123847611	99664721	Macama harry :) RT @Harry_KJ: Maacih :DRT @lyblabla: Happy friendship day @bungaaunge @MarinshkaIsmnz (cont) http://tl.gd/c7lcrc
2011-08-07T05:48:28Z	100065750324232192	253871034	255708429	I'm missing @Hannah2teWillis already:/
2011-08-07T05:48:28Z	100065750320029698	258057148	164797165	RT @Its_KimmieBTC_: im sooooooo sick of this
2011-08-07T05:48:28Z	100065750311649280	216122298	204231523	Wkakaak. #korbaniklan RT @michaelptrck: Ajinomoto RT @XeniaaELF: Cup cup cup. Wkkwkw RT @michaelptrck: *tambah ... http://tmi.me/e6bbU
2011-08-07T05:48:28Z	100065750303248384	207721402	117347913	I'm suppose to be goin to this party/kickback but no lie I'm light weight tired kinda wanna cuddle n watch a movie
2011-08-07T05:48:28Z	100065750299066368	228705210	237488172	“@vanessawinters: It's hard to read me”&lt;&lt;amen
2011-08-07T05:48:28Z	100065750294872064	232899514	322147338	@ItssKiaah Whats rong wit star y she sneeky? y everyone mad
2011-08-07T05:48:28Z	100065750294863872	232891322	260598811	@strikebatfield @siaoshuenrawrr @_ridingthestorm yeah I also hv jacket
2011-08-07T05:48:27Z	100065746125733888	358728633	325077440	@jrLaurinaitis I like your website above. It's all you need to know. Go #stlrams
2011-08-07T05:48:27Z	100065746121535488	312587193	132072340	@BYEhawtmamaD I WANNA GO TO YOUR FIESTA :|
2011-08-07T05:48:27Z	100065746117337088	316777401	226951068	Respect comes from admiration and fear ya digg
2011-08-07T05:48:27Z	100065746113134593	304186298	121909170	Would you say you need me? Cuz I need you now..
2011-08-07T05:48:27Z	100065746104758272	329364409	22503207	@NeedsMoreShoyu OMG that is amazing.
2011-08-07T05:48:27Z	100065746100568064	333562809	292471802	@_SincerelyTinaa don't worry, ill never cheat on you. lmao
2011-08-07T05:48:27Z	100065746100559872	333554617	349778330	RT @freshass_torian: All hoes ain't sweet..they messy
2011-08-07T05:48:27Z	100065746096373760	320979897	301768441	@MmayBe1Day but for how long though?
2011-08-07T05:48:26Z	100065741914648577	409056183	302372913	Soooo Anjali talks in her sleep o_O cute but creepy
2011-08-07T05:48:26Z	100065741910441985	430015415	295783484	It was my fault I kept it too real! #fuckyallpussyassniggas
2011-08-07T05:48:26Z	100065741906255872	434217912	265618109	@Beezy_93 what you bout to get?
2011-08-07T05:48:26Z	100065741902065664	421639096	227173341	Broken...
2011-08-07T05:48:26Z	100065741902057474	421630902	199137764	Photo: http://tumblr.com/x6g3y15w0x
2011-08-07T05:48:25Z	100065737724538880	505525175	37226848	I'm here without you baby
2011-08-07T05:48:25Z	100065737716150272	530690999	51357772	cant wit for football seasons to start caz i get my best sleep at the games in the stands then i wake up just to play Neck
2011-08-07T05:48:25Z	100065737711947776	534877111	76305128	Happy friendship day @AXONERS my love is always on your side :'*****
2011-08-07T05:48:25Z	100065737703571456	526500791	185558801	Just Had Uh Dum Ass Dream
2011-08-07T05:48:24Z	100065733542817794	660714424	88104090	Happy Friendship Day to all Beliebers, Selenators, Lovatics, Smilers, Little monsters, Simpsonizers, Greysonators, Jasminators/army ! &lt;3 &lt;3
2011-08-07T05:48:24Z	100065733534433280	618775478	43025450	#Thatmoment when you are trying to figure out if a guy is cute from far away haha:p
2011-08-07T05:48:24Z	100065733534429184	618771382	21067732	@Sugar__Lumps @splashroy it's been a nomadic life for me :D
2011-08-07T05:48:24Z	100065733530226688	606180278	191311001	Thanks. RT @Chris_1point21: @litaa97 awesome.
2011-08-07T05:48:24Z	100065733530222592	606176182	21132515	I've never been so full of red lobster and cookie cake. Best friend's birthday dinner a success. #lovemygirls
2011-08-07T05:48:24Z	100065733526040576	610382774	67892018	Photo: › Bela Lugosi: Take my word for it. If you want to make out with a young lady, take her to see... http://tumblr.com/xef3y15usq
2011-08-07T05:48:24Z	100065733517639680	635536310	319121428	Kolkata Metro Rail Corporation Limited is looking for Assistant Engineer Civil: “Kolkata Metro Rail Corporation ... http://bit.ly/p5im8N
2011-08-07T05:48:24Z	100065733513461761	622969781	343503298	How do I have an iPhone with 4 games? That's just sad.
2011-08-07T05:48:23Z	100065729331740672	711050165	255802789	@Dada_Sideburns lol sounds exactly like me.i am slightly weird though.
2011-08-07T05:48:23Z	100065729331732480	711041973	120645790	#itreallymakesmemad...when people try to tell me what i need to do
2011-08-07T05:48:23Z	100065729327546368	732021685	298828307	Makasi yarra♥ RT @yarra_eff: THIRD: Happy Friendship Day For @karinarinahana @khalissaoss @batrisyiam dll :D
2011-08-07T05:48:23Z	100065729327542273	732017590	303276002	Every time I hear that lil B verse I swear some of my brain cells commit suicide
2011-08-07T05:48:23Z	100065729314951168	727815093	80735040	RT @sailoremma: I'm really jealous that @xDarthTyranusx and @grumpymurrr will be in the company of such a gifted artist tonight..... :/
2011-08-07T05:48:23Z	100065729314947072	727810997	237136993	if you smoke then be DTF #10fingers
2011-08-07T05:48:22Z	100065725158395904	857838516	314966415	These people in scary movies are crazy!!!!!!!
2011-08-07T05:48:22Z	100065725150019585	815907763	140052413	Has pet season for football started yet
2011-08-07T05:48:22Z	100065725145821184	820097972	342492020	@mahomiefosho please dont fight.
2011-08-07T05:48:22Z	100065725145817088	820093876	36365931	RT @YeahItsAbe: Give a hand to my lil bro @DJCHOSE and his progress. Big KRIT-humble type cat who doesn't front on his records. It's ALL ...
2011-08-07T05:48:22Z	100065725129035776	836866996	190713355	Alay detected!! RT @sorayadias30: Never² want you , really² love you
2011-08-07T05:48:22Z	100065725120659456	828490676	272594563	ENGLISH IS MY BROTHA!!! Lol..
2011-08-07T05:48:22Z	100065725120643072	828474292	231500771	Thx RT @yvonnee19: Happy friendship day @ArvinAdiPutra10 @awi_leonardo @LincolnHalim7 @FeOnorato @JasonSuhandy
2011-08-07T05:48:21Z	100065720964100096	958510003	74359973	ChinaTown. I love these. http://instagr.am/p/JkIKk/
2011-08-07T05:48:21Z	100065720959909888	962708403	242342616	Me RT @Owee_MickeeJay Sooo who qott emoji..??:)
2011-08-07T05:48:21Z	100065720951521280	920765363	24789001	Slept all day and now I'm wired...
2011-08-07T05:48:21Z	100065720951508993	920753076	31740259	@J_Ballard86 Looks like you'll be getting a spot this year. Definite dark horse to be the lead dude with your size and credentials. GL dude.
2011-08-07T05:48:21Z	100065720951504896	920748979	191711047	But dats only wat I wonder
2011-08-07T05:48:21Z	100065720934735872	937534387	303044134	RT @ToriF_ @hottyroddy23 ok jus checking up on u! I'm happy as ever tho lol can't complain either.That's good.. I got dev and wood back @ it
2011-08-07T05:48:20Z	100065716761411585	1017234353	43616713	#aflhawksnorth Live betting at qtr time Hawthorn $1.30 vs North $3.30.Call Betasport 132382 for odds.http://t.co/cmKFXn9
2011-08-07T05:48:20Z	100065716761399296	1017222066	35163554	@GoonWaiSai cause can retweet even thought acc is private ma :) but a while later keep crash zz
2011-08-07T05:48:20Z	100065716761395200	1017217970	216750148	RT @JessicaJayyy: helping my brother wash his car for his night outt. http://twitpic.com/627ciq
2011-08-07T05:48:20Z	100065716757204992	1021416370	280188523	RT @DamnnnDee: lmaoo RT @samira_lashay RTRTRTRTRT @DamnnnDee: im finna stop going to parties.
2011-08-07T05:48:20Z	100065716753014785	1008837553	55471532	RT @RealChuckie: #SoSickAndTiredOf people trying to ruin good relationships.
2011-08-07T05:48:20Z	100065716748816384	1013027762	112314127	@JuiceMontana_ haha like Ummm my bf lol Ummm Idk that's it lol
2011-08-07T05:48:20Z	100065716744634369	1034011569	221520541	My sister is sixteen but everything everybody does is stupid. You are young and dumb. Stfu. She think she soooooo smart. Idiot.
2011-08-07T05:48:20Z	100065716740435968	1038201778	58853136	I'm willing to run and smash into you.
2011-08-07T05:48:20Z	100065716740427778	1038193588	27372472	@sweetlovintee I still have the pic you gave me from when you were in puerto Rico, it's still on my bulletin board.
2011-08-07T05:48:20Z	100065716732051456	1029817266	310662299	Sunday feast
2011-08-07T05:48:19Z	100065712575479809	1159824306	167611728	Something in your blouse got me feeling so aroused. What you about? On some independent shizzz, trade it all for a husband and some kidss
2011-08-07T05:48:19Z	100065712571285504	1164018609	189271545	#twitterafterdark long stroke http://dlvr.it/f9QMD #stripper
2011-08-07T05:48:19Z	100065712567099392	1117889457	329839038	Aww I do random push ups lmao #goplankintraffic
2011-08-07T05:48:19Z	100065712562909185	1122087858	139876153	Remove all vowels from "female" & you get FML.
2011-08-07T05:48:19Z	100065712562909184	1122087857	77758957	Everybody knows I'm ahok about my
2011-08-07T05:48:19Z	100065712558710784	1109500849	166004050	@vixeniish sittin here bored thought I was about to watch a movie with #oomf but its lookin like that's not gonna happen
2011-08-07T05:48:19Z	100065712554520576	1113699249	103052801	@OHHBILLIE & it's meant for constantly updating your status. people get annoyed when you do that on facebook. i always do it anyways though
2011-08-07T05:48:19Z	100065712550318080	1134662577	153492133	Shark Week! ;DD
2011-08-07T05:48:19Z	100065712550313984	1134658481	96490414	Its to early to go home man
2011-08-07T05:48:19Z	100065712537735168	1130468273	97910430	RT @ZodiacFacts: #ZodiacFacts The #Capricorn,sign is very difficult to characterize. They can lack the flexibility for change.
2011-08-07T05:48:18Z	100065708372795392	1218552752	293213009	Ion care I love food when I'm feeling down. You can't be sad when you're full af
2011-08-07T05:48:18Z	100065708372791296	1218548656	60058829	Amenyaallah 0:) . Love u too dear :* RT @ekasapss: @niningtwn :') big hug for you dear :* longlast for our friendship o:) amin love you dear
2011-08-07T05:48:18Z	100065708360216577	1214362543	23486579	@redboxcare No problem! I got a couple movies and so excited you offer BluRay in your machines! #Redbox makes doing homework not so terrible
2011-08-07T05:48:18Z	100065708347637760	1226949552	18323356	Charging my Tweetsmobile (phone)
2011-08-07T05:48:17Z	100065704182681600	1365349295	231304741	@jLadii_Katrice smh , are you drunk ?
2011-08-07T05:48:17Z	100065704161722368	1336001455	131353919	RT @AllTimeBarakat: so take my life, ill hand it to you, and you can try on my clothes, but you cant fill these shoes
2011-08-07T05:48:17Z	100065704157523968	1340191663	274715072	@heyits_larry wea at
2011-08-07T05:48:17Z	100065704157515776	1340183471	39079652	I lobed harry potter 3D it was amazing @Joeypage & @Tylershamy are amazing Nough Said!  .. ✯Summer~D✯
2011-08-07T05:48:17Z	100065704149135360	1331803055	139330311	@Taeebootyy lol do whaaat? but alright. lol
2011-08-07T05:48:16Z	100065699992584192	1461830574	17566336	omg popcorn sounds soo good right now, Popcorn and a glass of Lemonade.
2011-08-07T05:48:16Z	100065699988377600	1466012590	121297559	Justice &gt; Mercy
2011-08-07T05:48:16Z	100065699967418368	1436664750	58546051	Photo: Can Somebodyyy Pleaseeeeeeeeeee Get This For Meeeeeeeeeeee http://tumblr.com/xfp3y15qtr
2011-08-07T05:48:16Z	100065699967401984	1436648366	70347692	@Jolene_Chiang eeyerrr! Who want steal him siazz.
2011-08-07T05:48:16Z	100065699959017472	1428263854	25096727	Oh shit this drink is about to sneak up on me and kick my ass mommaaaaaaaa! Lol
2011-08-07T05:48:16Z	100065699954835456	1432470446	59142424	Ramdisk Decryption - http://bit.ly/pEOIGc
2011-08-07T05:48:15Z	100065695798267904	1562481581	311828018	We always ignore the ones who adore us, and adore the ones who ignore us.
2011-08-07T05:48:15Z	100065695777292288	1516340141	343203641	RT @LadiesLoveZAC: Wtf is this on tv .?
2011-08-07T05:48:15Z	100065695768920064	1541522349	197574884	@Michelle_Xoxoz lmao no I'm not
2011-08-07T05:48:15Z	100065695760527360	1533129645	25962591	Is there a different meaning of a ALL WHITE Party!
2011-08-07T05:48:14Z	100065691603963904	1663144876	306123040	Our new dp. Cute ni @mateoguidicelli :&gt; #MatTin
2011-08-07T05:48:14Z	100065691603959808	1663140780	61761052	There will not be lonely sad to come back when you were here friend
2011-08-07T05:48:14Z	100065691595579392	1621205932	259562421	ma friend is making me drink a shot itch time JB winns tomarrow
2011-08-07T05:48:14Z	100065691591393282	1625408426	166138007	@debbwong GURL PAUSE YR RT-ING SPAM FOR A MOMENT AND CHECK YR DM LOL
2011-08-07T05:48:14Z	100065691591393280	1625408428	69157867	YOU A HOE IF YOU NEVER TURN YOUR RINGER DOWN WHEN YOU GO TO SLEEP LOL
2011-08-07T05:48:14Z	100065691591385088	1625400236	64624808	in planet of the apes why is that we couldnt kill the apes and we had guns and only 3 apes died. i think the next ones are going to wateva
2011-08-07T05:48:14Z	100065691587198977	1612825515	157165788	I'm a bad girl & my friends bad too.
2011-08-07T05:48:13Z	100065687371915264	1734452139	195084352	If #oomf ever starts going out with anyone, I'm gonna be shocked!
2011-08-07T05:48:12Z	100065683215368192	1864483754	278790148	#HuqeFuckiinqShouttOutt ; To @LanizBabee Thiisz Niiaqerr iiSz Thee Fuckiinqq Coolestt Personn Butt Dontt Gett On Herr Badd Siidee'(: x1
2011-08-07T05:48:12Z	100065683215355904	1864471466	26827712	LIVE!!! NP: "She Want Me" Feat. @DatBoyChyco ...#IAMJXAVIER (Broadcasting live at http://ustre.am/3zZ1)
2011-08-07T05:48:12Z	100065683211161601	1868665769	19359459	@johnboybeats lol taking pics @ this wack ass party
2011-08-07T05:48:12Z	100065683202781184	1826730922	34485190	Erm, I might be missing this year x_x RT @Jangolova This labour day weekend is goin to be EPIC!!!...lets go der..
2011-08-07T05:48:12Z	100065683194392577	1818342313	256769673	I Be Helping People Livee...#NotACockyTweet
2011-08-07T05:48:12Z	100065683190202368	1839317930	298772427	Yes I just cursed.
2011-08-07T05:48:12Z	100065683185999872	1843504042	23858887	All work and n play makEs Jack a dull boy
2011-08-07T05:48:12Z	100065683181813760	1830929322	191709262	@justinbieber Justin you make my life meaningful.. you made ​​me realize the importance of life :) :) #NEVER SAY NEVER 92
2011-08-07T05:48:12Z	100065683181809664	1830925226	257278076	“@givesnofuck_ RT @hi_imraven: i need new guy friends ,all my other ones are some BULLSHITERS.”
2011-08-07T05:48:11Z	100065679021047808	1965130665	241825719	Damn, sorry to hear about what happened @WeezLODNS ..
2011-08-07T05:48:11Z	100065678991699968	1944171433	236223656	RT @ZodiacFacts: #ZodiacFacts #Aquarius, Attractions: Aries, Gemini, Libra
2011-08-07T05:48:11Z	100065678991691777	1944163242	179018758	RT @inaQRN: I'm tired to be hurted
2011-08-07T05:48:11Z	100065678987509760	1931592617	184197447	RT @AvrilLavigneID: Avril Lavigne hits - Smile #1 on Much music countdown
2011-08-07T05:48:11Z	100065678987505664	1931588521	98875059	Love my peeps at @AtlanticActing - such good company on a rainy Sat night.
2011-08-07T05:48:11Z	100065678987493376	1931576233	78730641	RT @CherisCheris: Really disappointed at UK reporting of #tottenham & foreign reports trying to make it a race issue. If the UK press do ...
2011-08-07T05:48:10Z	100065674826752000	2065802152	55696964	:|&gt;/-0 Hella Bored. #skatelife. Go Skate
2011-08-07T05:48:10Z	100065674818371584	2023867304	313447053	god put stupid ass people on earth to get cussed out everyday #godyouhell
2011-08-07T05:48:10Z	100065674818355200	2023850920	74568027	@MitchelHayes oh the one is of a super small kitten and then the other is of a kid throwing those sand sack bag things into a hole on aboard
2011-08-07T05:48:10Z	100065674797400064	2044838824	57121051	@TreasureMarie86 you got haters Trisha? You don't even talk to enough people to have haters.
2011-08-07T05:48:10Z	100065674788995072	2036433832	180649548	@_Paidd follow BACK
2011-08-07T05:48:09Z	100065670628253696	-2124307545	52056857	The Vintage Car Club of Castle Rock Colorado: http://t.co/TLwTtIf
2011-08-07T05:48:09Z	100065670624063488	2124526503	302964572	haha worst pass of the century brent ward #ITMCup
2011-08-07T05:48:09Z	100065670619860992	2128712615	299834564	he swear he drake !
2011-08-07T05:48:09Z	100065670619856896	2128708519	277834214	@XmasSinclair I do not
